time,open,high,low,close,tick_volume,spread,real_volume
2024-09-20 16:00:00,2615.43,2625.6,2602.46,2624.77,63098,28,0
2024-09-20 20:00:00,2624.79,2625.29,2617.71,2622.04,25888,28,0
2024-09-23 00:00:00,2621.3,2621.87,2617.93,2618.2,7564,28,0
2024-09-23 04:00:00,2618.14,2631.01,2615.96,2629.29,25124,28,0
2024-09-23 08:00:00,2629.29,2631.21,2613.68,2616.73,37992,28,0
2024-09-23 12:00:00,2616.73,2627.99,2615.27,2626.95,29002,28,0
2024-09-23 16:00:00,2626.95,2634.75,2625.5,2628.03,50737,28,0
2024-09-23 20:00:00,2628.02,2628.97,2625.56,2628.26,17216,28,0
2024-09-24 00:00:00,2627.48,2628.34,2623.68,2625.04,7286,28,0
2024-09-24 04:00:00,2625.05,2638.18,2624.79,2637.99,31370,28,0
2024-09-24 08:00:00,2638.06,2639.95,2622.47,2628.89,40230,28,0
2024-09-24 12:00:00,2628.89,2636.01,2623.29,2633.07,34756,28,0
2024-09-24 16:00:00,2633.08,2655.11,2630.86,2653.41,60749,28,0
2024-09-24 20:00:00,2653.39,2664.24,2649.66,2656.98,26603,28,0
2024-09-25 00:00:00,2657.73,2660.76,2656.52,2660.67,10867,28,0
2024-09-25 04:00:00,2660.76,2670.42,2655.35,2658.82,36381,28,0
2024-09-25 08:00:00,2658.81,2659.7,2651.02,2655.77,36621,28,0
2024-09-25 12:00:00,2655.78,2660.7,2652.63,2659.34,31068,28,0
2024-09-25 16:00:00,2659.34,2667.34,2649.65,2653.57,55408,28,0
2024-09-25 20:00:00,2653.46,2662.84,2652.98,2656.84,21703,28,0
2024-09-26 00:00:00,2656.47,2660.23,2655.26,2658.96,8181,28,0
2024-09-26 04:00:00,2658.97,2662.77,2656.88,2660.54,22967,28,0
2024-09-26 08:00:00,2660.53,2670.36,2657.87,2668.93,34070,28,0
2024-09-26 12:00:00,2668.93,2685.43,2666.79,2677.14,45420,28,0
2024-09-26 16:00:00,2677.14,2679.54,2654.66,2668.04,66561,28,0
2024-09-26 20:00:00,2667.93,2677.73,2667.46,2672.18,21085,28,0
2024-09-27 00:00:00,2671.97,2673.09,2669.21,2669.66,9069,28,0
2024-09-27 04:00:00,2669.67,2673.85,2666.12,2670.34,31098,28,0
2024-09-27 08:00:00,2670.35,2671.2,2660.87,2662.46,47905,28,0
2024-09-27 12:00:00,2662.46,2674.2,2658.23,2669.87,37562,28,0
2024-09-27 16:00:00,2669.86,2670.96,2644.64,2651.68,63632,28,0
2024-09-27 20:00:00,2651.8,2659.84,2642.98,2657.99,24465,28,0
2024-09-30 00:00:00,2656.92,2665.89,2656.88,2661.49,16048,28,0
2024-09-30 04:00:00,2661.51,2664.2,2647.23,2655.77,31230,28,0
2024-09-30 08:00:00,2655.78,2660.47,2650.51,2653.39,33161,28,0
2024-09-30 12:00:00,2653.46,2653.54,2634.32,2638.81,36868,28,0
2024-09-30 16:00:00,2638.86,2641.96,2628.61,2638.98,53318,28,0
2024-09-30 20:00:00,2639.0,2641.72,2624.57,2634.37,28866,28,0
2024-10-01 00:00:00,2633.94,2637.1,2631.99,2636.33,6639,28,0
2024-10-01 04:00:00,2636.34,2640.29,2634.38,2639.53,14815,28,0
2024-10-01 08:00:00,2639.53,2647.36,2639.46,2646.44,28603,28,0
2024-10-01 12:00:00,2646.44,2656.52,2645.32,2651.38,31390,28,0
